x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
1011,454,59,16059,83,19.3258893715141,21.7598253669463,1025,459,58,5,6.5,788
1025,452,59,14068,83,9.1,13.5207248326412,1025,459,58,13,16.9,788
1074,473,59,13722,88,17.4897112611958,17.4897112611958,1083,463,59,1.414214,1.838478,788
1075,458,59,13699,88,12.2641754716736,12.2641754716736,1083,463,59,6.324555,8.221922,788
1082,453,59,11779,88,13.0648383074572,13.0648383074572,1083,463,59,4.123106,5.360037,788
696,352,60,13927,60,5.81377674149945,5.81377674149945,698,356,60,6.403124,8.324061,788
1026,450,60,11659,83,11.7720006795786,23.2073264293843,1025,459,58,11.40175,14.82228,788
1081,452,60,9716,88,14.5344418537486,17.6422787643774,1083,463,59,2.828427,3.676955,788
695,354,61,12463,60,4.68721665810319,11.0440028975005,698,356,60,7.071068,9.192389,788
698,351,61,11299,60,6.5,11.9268604418766,698,356,60,6.324555,8.221922,788
1187,123,72,17581,15,27.5465061305422,27.5465061305422,1194,103,72,4.123106,5.360037,788
1191,104,72,14496,15,4.11096095821889,4.11096095821889,1194,103,72,8.246211,10.72007,788
1192,88,72,12204,15,19.672569735548,19.672569735548,1194,103,72,5.09902,6.628726,788
1199,92,72,14679,15,15.7079597656729,15.7079597656729,1194,103,72,8.062258,10.48094,788
1187,116,73,14807,15,19.1942699783034,21.6430127292852,1194,103,72,4.123106,5.360037,788
1198,120,73,14820,15,22.7035239555449,24.8082647518927,1194,103,72,3,3.9,788
1177,425,74,10160,77,14.5344418537486,17.6422787643774,1172,435,75,9.848858,12.80352,788
1031,43,75,11830,4,15.7079597656729,15.7079597656729,1042,38,75,7,9.1,788
1043,46,75,11267,4,10.4809350727881,10.4809350727881,1042,38,75,10.81665,14.06165,788
1183,454,75,12488,77,28.5408479201302,28.5408479201302,1172,435,75,2.828427,3.676955,788
802,252,76,11199,36,6.5,21.0297408448131,807,252,78,18.86796,24.52835,788
1169,458,76,13135,77,30.1532751123323,31.7682231168191,1172,435,75,4.24264,5.515433,788
788,276,77,14903,36,39.7935924490363,41.0308420581396,807,252,78,4.24264,5.515433,788
802,274,77,11485,36,29.329336848964,30.9872554447792,807,252,78,12.72792,16.5463,788
813,239,77,10023,36,18.6131673822593,21.1293634546808,807,252,78,22.4722,29.21387,788
823,279,77,13018,36,40.8001225488356,42.0077373825347,807,252,78,8,10.4,788
824,229,77,10330,36,37.1809090797952,38.5022077289082,807,252,78,7.81025,10.15333,788
824,256,77,16886,36,22.7035239555449,24.8082647518927,807,252,78,15.23155,19.80101,788
861,55,77,16533,10,13.0648383074572,13.0648383074572,860,65,77,4,5.2,788
862,352,77,12734,55,2.90688837074973,2.90688837074973,860,353,77,9.219544,11.98541,788
879,393,77,13070,71,15.7079597656729,18.6209559367934,868,398,76,2.236068,2.906888,788
1044,37,77,13197,4,2.90688837074973,20.2101459668158,1042,38,75,13.41641,17.44133,788
789,277,78,13783,36,40.0475966819483,40.0475966819483,807,252,78,4.24264,5.515433,788
815,280,79,13912,36,37.8565714242587,39.1550762992489,807,252,78,8.944272,11.62755,788
816,288,79,10856,36,48.2403358197266,49.2659111353885,807,252,78,2,2.6,788
825,257,79,15998,36,24.2860041999502,26.2642342359339,807,252,78,14.76482,19.19427,788
828,268,79,21022,36,34.3209848343546,35.7481468051142,807,252,78,11.18034,14.53444,788
835,246,79,14609,36,37.2263347645185,38.5460763243161,807,252,78,2,2.6,788
1054,346,88,12348,0,0,0,0,0,0,0,0,788
402,672,18,9162,115,5.81377674149945,5.81377674149945,400,676,18,11,14.3,788
403,686,18,16824,115,13.5723984615837,13.5723984615837,400,676,18,7,9.1,788
292,892,21,12372,161,14.8222805262888,24.8937743221071,289,881,23,8.246211,10.72007,788
294,876,21,14067,161,9.19238815542512,22.0113607030551,289,881,23,13.60147,17.68191,788
296,879,21,12618,161,9.46414285606467,22.1262287794373,289,881,23,12.36932,16.08011,788
278,877,22,4886,161,15.2161098839355,18.2079652899493,289,881,23,8.602325,11.18302,788
279,889,22,8428,161,16.6481230173254,19.4206076115038,289,881,23,6.708204,8.720665,788
442,587,22,12936,104,14.3589693223434,14.3589693223434,443,598,22,4.472136,5.813777,788
445,599,22,14659,104,2.90688837074973,2.90688837074973,443,598,22,11.6619,15.16047,788
298,866,23,16128,161,22.7407123898967,22.7407123898967,289,881,23,3.162278,4.110961,788
59,708,26,5195,125,7.00071424927486,21.1898560636924,64,706,28,5.385165,7.000714,788
70,711,27,11967,125,10.1533245786787,14.2509648796143,64,706,28,3.605551,4.687217,788
62,699,28,7847,125,9.46414285606467,9.46414285606467,64,706,28,5.830952,7.580237,788
74,700,28,10007,125,15.1604749265978,15.1604749265978,64,706,28,2.236068,2.906888,788
462,972,31,7913,170,18.7488666324127,27.4138651050887,450,964,33,13,16.9,788
436,980,32,17689,170,27.6383791131101,29.3918356010645,450,964,33,6.324555,8.221922,788
440,970,32,20479,170,15.1604749265978,18.1614977355944,450,964,33,15.23155,19.80101,788
448,974,32,19725,170,13.2574507353412,16.6060230037177,450,964,33,13.89244,18.06018,788
449,966,32,21473,170,2.90688837074973,10.4139329746259,450,964,33,20.61553,26.80019,788
451,974,32,17640,170,13.0648383074572,16.4526593595078,450,964,33,12.52996,16.28895,788
473,965,32,7846,170,29.9282475263755,31.5547143862847,450,964,33,6.708204,8.720665,788
77,620,33,11225,106,16.6481230173254,19.4206076115038,87,612,34,3.162278,4.110961,788
97,609,33,11876,106,13.5723984615837,16.8585289986997,87,612,34,7.071068,9.192389,788
430,965,33,6861,170,26.032479712851,26.032479712851,450,964,33,6.708204,8.720665,788
431,957,33,13614,170,26.3229937507116,26.3229937507116,450,964,33,4,5.2,788
434,952,33,10596,170,26,26,450,964,33,7.28011,9.464143,788
440,946,33,16824,170,26.7686383665662,26.7686383665662,450,964,33,5.385165,7.000714,788
441,985,33,22421,170,29.7015151128692,29.7015151128692,450,964,33,5.385165,7.000714,788
442,958,33,17636,170,13,13,450,964,33,15,19.5,788
447,975,33,21373,170,14.8222805262888,14.8222805262888,450,964,33,13.60147,17.68191,788
448,938,33,9977,170,33.8998525070538,33.8998525070538,450,964,33,5,6.5,788
448,986,33,13879,170,28.7179386446869,28.7179386446869,450,964,33,5.385165,7.000714,788
451,966,33,18532,170,2.90688837074973,2.90688837074973,450,964,33,19.92486,25.90232,788
458,943,33,7442,170,29.2138665705175,29.2138665705175,450,964,33,4.24264,5.515433,788
463,957,33,12997,170,19.1942699783034,19.1942699783034,450,964,33,10.29563,13.38432,788
468,983,33,10019,170,34.0242560535862,34.0242560535862,450,964,33,5,6.5,788
469,979,33,13061,170,31.4696679359665,31.4696679359665,450,964,33,7.28011,9.464143,788
469,986,33,8253,170,37.7895488197465,37.7895488197465,450,964,33,3.605551,4.687217,788
97,623,34,7503,106,19.3258893715141,19.3258893715141,87,612,34,3,3.9,788
435,980,34,12325,170,28.5112258592997,30.2140695703177,450,964,33,6.082763,7.907591,788
448,962,34,14060,170,3.67695526217005,10.6545764814938,450,964,33,21.2132,27.57716,788
473,977,34,9517,170,34.3455965154196,35.7717765843409,450,964,33,5,6.5,788
75,614,35,10611,106,15.8151825787754,18.7114937939225,87,612,34,4.24264,5.515433,788
85,611,35,7832,106,2.90688837074973,10.4139329746259,87,612,34,11.40175,14.82228,788
87,614,35,8445,106,2.6,10.3324730824716,87,612,34,13.45362,17.48971,788
456,950,35,6833,170,19.8010100752462,28.1439158611591,450,964,33,10.81665,14.06165,788
613,745,38,10580,134,16.9499262535269,26.2164070764855,602,752,40,11.31371,14.70782,788
517,771,39,5765,139,7.35391052434009,21.3091529629875,513,775,41,13.60147,17.68191,788
594,735,39,12048,134,24.4247824964727,26.392612602772,602,752,40,3.605551,4.687217,788
599,753,39,16907,134,4.11096095821889,10.8120303366204,602,752,40,20.12461,26.16199,788
601,730,39,8313,134,28.6295302092088,30.3257316482224,602,752,40,3.605551,4.687217,788
606,740,39,6828,134,16.4438438328756,19.2457787579511,602,752,40,10.63015,13.81919,788
606,766,39,15740,134,18.9282857121293,21.4074753298935,602,752,40,8.246211,10.72007,788
617,766,39,12452,134,26.6737698872882,28.4866635462983,602,752,40,6.403124,8.324061,788
581,753,40,6391,134,27.3309348541172,27.3309348541172,602,752,40,3.162278,4.110961,788
596,773,40,5662,134,28.392428568194,28.392428568194,602,752,40,2.828427,3.676955,788
615,771,40,12361,134,29.9282475263755,29.9282475263755,602,752,40,4.24264,5.515433,788
617,763,40,11459,134,24.1813978090598,24.1813978090598,602,752,40,8.062258,10.48094,788
520,783,41,7810,139,13.819189556555,13.819189556555,513,775,41,10,13,788
593,746,41,6196,134,14.0616499743096,17.2548543894175,602,752,40,14.03567,18.24637,788
593,759,41,11174,134,14.8222805262888,17.8801565988668,602,752,40,12.08305,15.70796,788
606,740,41,5084,134,16.4438438328756,19.2457787579511,602,752,40,10.63015,13.81919,788
615,760,41,9533,134,19.8436387792159,22.2209360738921,602,752,40,11.40175,14.82228,788
616,761,42,6066,134,21.6363120702212,29.4640458864698,602,752,40,10,13,788
2,542,43,11416,0,0,0,0,0,0,0,0,788
11,550,43,7699,0,0,0,0,0,0,0,0,788
371,706,43,8764,124,7.35391052434009,7.35391052434009,367,702,43,6,7.8,788
605,750,43,5417,134,4.68721665810319,30.363958898668,602,752,40,19.23538,25.006,788
599,982,45,9744,176,17.4897112611958,17.4897112611958,608,992,45,8.544003,11.1072,788
197,992,47,6973,177,14.5344418537486,14.5344418537486,199,981,47,3.605551,4.687217,788
412,589,48,14145,101,13.3843191832831,16.7074833532762,417,580,49,5,6.5,788
183,671,49,7273,117,5.36003731330296,5.36003731330296,179,670,49,4.123106,5.360037,788
410,580,49,17049,101,9.1,9.1,417,580,49,5.830952,7.580237,788
413,590,49,12320,101,14.0014284985497,14.0014284985497,417,580,49,6,7.8,788
140,853,62,14118,158,7.90759128938769,7.90759128938769,146,854,62,4.123106,5.360037,788
110,759,66,13942,137,1.83847763108502,10.167595585978,109,758,67,8.246211,10.72007,788
112,749,67,6763,137,12.3328828746567,12.3328828746567,109,758,67,2.236068,2.906888,788
369,1024,68,5015,182,6.5,11.9268604418766,369,1029,67,5,6.5,788
83,680,77,4960,118,2.90688837074973,2.90688837074973,82,682,77,9.899495,12.86934,788
163,892,77,9895,165,12.2641754716736,15.8243483278143,155,897,78,2,2.6,788
152,895,78,8009,165,4.68721665810319,4.68721665810319,155,897,78,8,10.4,788
579,822,79,7804,153,4.68721665810319,11.0440028975005,576,820,80,7.615773,9.900505,788
1251,588,7,12813,0,0,0,0,0,0,0,0,788
928,864,15,15985,160,8.22192191643779,12.9460418661458,926,870,16,5.830952,7.580237,788
732,839,16,10773,155,7.35391052434009,12.4128965193463,728,843,17,12.36932,16.08011,788
916,865,16,9322,160,14.5344418537486,14.5344418537486,926,870,16,3.162278,4.110961,788
925,878,16,16117,160,10.4809350727881,10.4809350727881,926,870,16,5,6.5,788
928,866,16,17041,160,5.81377674149945,5.81377674149945,926,870,16,7.615773,9.900505,788
717,837,17,7228,155,16.2889533119842,16.2889533119842,728,843,17,8,10.4,788
743,840,17,8317,155,19.8861761030119,19.8861761030119,728,843,17,6,7.8,788
732,854,18,13305,155,15.2161098839355,18.2079652899493,728,843,17,6.708204,8.720665,788
882,665,25,12195,114,9.19238815542512,13.5830777072061,887,660,26,3.605551,4.687217,788
641,1037,28,7668,183,6.62872536767062,6.62872536767062,640,1032,28,4.472136,5.813777,788
911,942,28,8120,169,5.36003731330296,5.36003731330296,915,941,28,10,13,788
918,937,28,15683,169,6.5,6.5,915,941,28,10,13,788
773,618,32,8688,105,13.0648383074572,16.4526593595078,774,608,33,3,3.9,788
767,610,33,11620,105,9.46414285606467,9.46414285606467,774,608,33,4.123106,5.360037,788
774,619,33,10081,105,14.3,14.3,774,608,33,2.236068,2.906888,788
794,822,37,11668,154,8.22192191643779,8.22192191643779,800,824,37,5.830952,7.580237,788
803,816,37,8599,154,11.1072048689128,11.1072048689128,800,824,37,5.385165,7.000714,788
806,831,37,6560,154,11.9854077944808,11.9854077944808,800,824,37,5,6.5,788
980,530,37,7249,96,19.1942699783034,21.6430127292852,973,543,38,5.830952,7.580237,788
974,555,38,19596,96,15.65407295243,15.65407295243,973,543,38,3.605551,4.687217,788
985,540,39,7997,96,16.0801119399089,18.9359446556014,973,543,38,5.830952,7.580237,788
851,728,50,6601,127,9.37443331620637,13.7069325525444,857,732,49,11,14.3,788
862,733,50,5844,127,6.62872536767062,11.9974997395291,857,732,49,11.18034,14.53444,788
871,740,50,6259,127,20.9618701455762,23.2249865446678,857,732,49,5.09902,6.628726,788
873,742,50,6352,127,24.5283509433472,26.4884880655729,857,732,49,3,3.9,788
1125,1047,52,16298,0,0,0,0,0,0,0,0,788
1108,1039,53,8236,0,0,0,0,0,0,0,0,788
1120,1035,53,11583,0,0,0,0,0,0,0,0,788
1129,1036,53,20716,0,0,0,0,0,0,0,0,788
1119,1039,54,16067,0,0,0,0,0,0,0,0,788
992,918,55,13776,163,22.0617315730203,45.6806304685038,1004,906,59,24.83949,32.29133,788
1000,916,55,16717,163,14.0014284985497,42.3797121273847,1004,906,59,25,32.5,788
800,734,56,6383,129,15.8151825787754,15.8151825787754,798,722,56,3,3.9,788
983,926,56,12661,163,37.7,48.1797675378369,1004,906,59,12.80625,16.64812,788
991,917,56,16731,163,22.1382022757043,37.2840448449467,1004,906,59,24,31.2,788
996,909,56,17892,163,11.1072048689128,31.9901547354807,1004,906,59,23.32381,30.32095,788
998,891,56,16930,163,21.0021427478246,36.6208956744643,1004,906,59,11.31371,14.70782,788
998,931,56,14474,163,33.4228963436743,44.912025115775,1004,906,59,12.16553,15.81518,788
1005,938,56,11380,163,41.6203075433135,51.3054577993414,1004,906,59,3.605551,4.687217,788
1009,913,56,22971,163,11.1830228471554,32.0165582160232,1004,906,59,21.18962,27.54651,788
1010,923,56,23506,163,23.4360832905159,38.0690162730796,1004,906,59,13.92839,18.1069,788
1016,902,56,14463,163,16.4438438328756,34.2111093067734,1004,906,59,17.72005,23.03606,788
978,927,57,15846,163,43.4480149143779,47.8302205723536,1004,906,59,8.485281,11.03087,788
982,918,57,17594,163,32.5779066239683,38.2272154361261,1004,906,59,15,19.5,788
984,906,57,13832,163,26,32.8024389337135,1004,906,59,12.04159,15.65407,788
986,927,57,14794,163,35.9562233834423,41.1442584086771,1004,906,59,14.76482,19.19427,788
986,938,57,5863,163,47.7296553517831,51.7505555525735,1004,906,59,5.385165,7.000714,788
992,918,57,18148,163,22.0617315730203,29.7778441126956,1004,906,59,24.83949,32.29133,788
994,893,57,13452,163,21.3215853069137,29.2337134144809,1004,906,59,10.63015,13.81919,788
1000,915,57,19985,163,12.8035151423349,23.7472103624826,1004,906,59,25.80698,33.54907,788
1018,915,57,18417,163,21.6363120702212,29.4640458864698,1004,906,59,12.08305,15.70796,788
1021,925,57,21413,163,33.1436268383531,38.7104637016918,1004,906,59,6.708204,8.720665,788
1032,914,57,7893,163,37.8565714242587,42.8149506597871,1004,906,59,1.414214,1.838478,788
1086,1045,57,12992,0,0,0,0,0,0,0,0,788
1096,1041,57,9199,0,0,0,0,0,0,0,0,788
1096,1047,57,10982,0,0,0,0,0,0,0,0,788
1104,1027,57,8526,0,0,0,0,0,0,0,0,788
985,925,58,14508,163,34.9310749906154,36.3342813331983,1004,906,59,15,19.5,788
996,939,58,8340,163,44.1426098005091,45.2611312275776,1004,906,59,5,6.5,788
1007,902,58,19612,163,6.5,11.9268604418766,1004,906,59,24.73863,32.16022,788
1025,914,58,16191,163,29.2138665705175,30.8779856855981,1004,906,59,6.403124,8.324061,788
1029,898,58,10091,163,34.1234523458574,35.5585432772491,1004,906,59,7.615773,9.900505,788
1033,913,58,11992,163,38.7827281144584,40.0512172099675,1004,906,59,1,1.3,788
1084,1039,58,13816,0,0,0,0,0,0,0,0,788
1092,1023,58,16123,0,0,0,0,0,0,0,0,788
1094,1019,58,15369,0,0,0,0,0,0,0,0,788
1101,1019,58,20040,0,0,0,0,0,0,0,0,788
1114,1025,58,13761,0,0,0,0,0,0,0,0,788
986,897,59,9310,163,26.1619953367475,26.1619953367475,1004,906,59,9.848858,12.80352,788
987,937,59,8255,163,45.9619407771256,45.9619407771256,1004,906,59,6.708204,8.720665,788
993,894,59,12862,163,21.1624667749296,21.1624667749296,1004,906,59,10.81665,14.06165,788
1002,886,59,10191,163,26.1296766149143,26.1296766149143,1004,906,59,8.062258,10.48094,788
1009,938,59,12001,163,42.1047503258243,42.1047503258243,1004,906,59,3,3.9,788
1032,914,59,11449,163,37.8565714242587,37.8565714242587,1004,906,59,1.414214,1.838478,788
1084,1026,59,8050,0,0,0,0,0,0,0,0,788
1086,1036,59,15513,0,0,0,0,0,0,0,0,788
1092,1034,59,15178,0,0,0,0,0,0,0,0,788
1100,1010,59,13990,0,0,0,0,0,0,0,0,788
1103,1013,59,16289,0,0,0,0,0,0,0,0,788
1120,1019,59,9078,0,0,0,0,0,0,0,0,788
1085,1038,60,11890,0,0,0,0,0,0,0,0,788
1104,1028,60,9654,0,0,0,0,0,0,0,0,788
1114,1025,60,12620,0,0,0,0,0,0,0,0,788
668,605,65,11122,100,35.4830945662861,46.4655786577548,692,592,68,5.830952,7.580237,788
812,626,65,16128,102,35.1240658238764,40.4190549122564,829,605,67,8,10.4,788
816,614,65,18456,102,20.5548047910945,28.6792607994,829,605,67,16.27882,21.16247,788
821,603,65,19368,102,10.7200746266059,22.6918487567673,829,605,67,24.35159,31.65707,788
823,620,65,15592,102,21.0021427478246,29.0015516826255,829,605,67,18,23.4,788
824,593,65,27529,102,16.9,26.1841555143564,829,605,67,22.36068,29.06888,788
830,596,65,14331,102,11.7720006795786,23.2073264293843,829,605,67,27.51363,35.76772,788
832,576,65,11234,102,37.9011873164945,42.8544046744322,829,605,67,8,10.4,788
835,621,65,14926,102,22.2144097378256,29.8911358098015,829,605,67,18.11077,23.544,788
837,612,65,18369,102,13.819189556555,24.3098745369037,829,605,67,23.02173,29.92825,788
838,577,65,11397,102,38.2341470416171,43.149159899122,829,605,67,7.071068,9.192389,788
841,629,65,13461,102,34.8826604489967,40.2094516252087,829,605,67,9.055386,11.772,788
842,587,65,16692,102,28.8646843045269,35.1165203287569,829,605,67,13.0384,16.94993,788
673,590,66,9231,100,24.8364651269056,31.8880855493082,692,592,68,8.944272,11.62755,788
692,582,66,9585,100,13,23.8537208837531,692,592,68,10.29563,13.38432,788
806,591,66,14094,102,35.0035712463743,36.4039832985348,829,605,67,7.615773,9.900505,788
811,596,66,16093,102,26.1619953367475,28.0080345615325,829,605,67,13.0384,16.94993,788
813,583,66,11405,102,35.3638233227122,36.7505102005401,829,605,67,8.062258,10.48094,788
827,613,66,31968,102,10.7200746266059,14.6601500674447,829,605,67,25,32.5,788
830,616,66,32254,102,14.3589693223434,17.4979998857012,829,605,67,22.2036,28.86469,788
839,600,66,13071,102,14.5344418537486,17.6422787643774,829,605,67,22.09072,28.71794,788
841,584,66,18395,102,31.4428052183643,32.9946965435356,829,605,67,12.64911,16.44384,788
845,594,66,21996,102,25.2414341906319,27.1501381211956,829,605,67,15.52417,20.18143,788
854,603,66,19836,102,32.6038341303596,34.1029324252329,829,605,67,7,9.1,788
1033,634,66,6591,110,26.1619953367475,28.0080345615325,1051,643,67,3.605551,4.687217,788
1048,633,66,10293,110,13.5723984615837,16.8585289986997,1051,643,67,9.486833,12.33288,788
1069,763,66,15036,141,7.90759128938769,7.90759128938769,1075,764,66,4,5.2,788
664,591,67,12037,100,36.4232068879169,37.7710206375205,692,592,68,2.828427,3.676955,788
684,591,67,10096,100,10.4809350727881,14.4862003299692,692,592,68,12.08305,15.70796,788
691,564,67,15430,100,36.4232068879169,37.7710206375205,692,592,68,7.615773,9.900505,788
691,583,67,9188,100,11.7720006795786,15.4460350899511,692,592,68,10,13,788
693,614,67,11907,100,28.6295302092088,30.3257316482224,692,592,68,12,15.6,788
708,583,67,9632,100,23.8648276758916,25.8752777762868,692,592,68,12.16553,15.81518,788
813,605,67,10604,102,20.8,20.8,829,605,67,17.26268,22.44148,788
815,635,67,11335,102,43.0376579288418,43.0376579288418,829,605,67,4,5.2,788
819,576,67,8682,102,39.8784402904627,39.8784402904627,829,605,67,6.082763,7.907591,788
835,621,67,19780,102,22.2144097378256,22.2144097378256,829,605,67,18.11077,23.544,788
842,628,67,17676,102,34.3455965154196,34.3455965154196,829,605,67,10,13,788
846,595,67,17190,102,25.6400078003108,25.6400078003108,829,605,67,14.86607,19.32589,788
849,592,67,12392,102,31.0098371488791,31.0098371488791,829,605,67,11.18034,14.53444,788
856,614,67,11209,102,36.99864862397,36.99864862397,829,605,67,4,5.2,788
1065,640,67,8605,110,18.6131673822593,18.6131673822593,1051,643,67,5.385165,7.000714,788
1066,643,67,8609,110,19.5,19.5,1051,643,67,5.09902,6.628726,788
688,620,68,15160,100,36.7695526217005,36.7695526217005,692,592,68,5.385165,7.000714,788
690,620,68,14992,100,36.4927390038073,36.4927390038073,692,592,68,6,7.8,788
