id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
45,615.374829001368,308.117191062471,2559,-0.193461661106188,1555,969.426812585499,141,2.3241953178831,0.65145804114072,0.692333318230752,1.30291608228144,0.829462139716071,3.95247043894709,32.0085525633143,23.9720435922638,4.50163712181621,6.84981264388064,2193,-0.372547432025413,232.427518432205,63.1773825809394,631.773825809394,799.987277701778,400.552348381213,41.6111183323086,31.163656669943,5.85212825836107,8.90475643704483,4324.71,3706.17,615,308,0.416079671949062,1555,935.802060970374,59,2329,-0.657776564438939,266.855218791834,7,8,64,-0.769813928148081,-0.638268373044773,0,-0.638268373044773,0.769813928148081,0,0,0,1,31.2829101613028,23.6826603423676,3.57276208273857,11087.4159284008,187377.329189974,61,69,9,0.888888888888889,68,8,half,8,0.5,788
46,1011.07260726073,298.498349834984,321,-0.387666476418606,7733,5034.71947194719,449,1.13297840792368,0.72488038277512,0.797090045567674,1.44976076555024,0.922946368552044,2.88028452498346,11.3110938566107,9.42096933208628,7.45627364350645,0.865119111851462,303,-0.584381767204979,1692.30282695785,29.1221122112211,291.221122112211,1314.39438943894,388.047854785479,14.7044220135939,12.2472601317122,9.69315573655839,1.1246548454069,542.49,512.07,1011,298,-0.541384730405111,7733,4973.24919093851,757,309,-0.551765964471464,1734.23098325646,0,0,29,-0.0968965200551332,-0.995294461152681,0,-0.995294461152681,0.0968965200551332,0,0,0,1,10.7332683799944,9.11207864026681,1.28994755631698,528.457555409472,8930.93268642008,29,31,3,1,31,3,full,0,0.5,788
47,450.116910229645,311.511482254697,548,-0.591695256408955,5059,2572.5866388309,183,1.49797604120217,0.643713379562437,0.60310286571748,1.28742675912487,0.819601330334011,2.94873499647569,17.1694322605175,12.1570355597255,7.15242757673606,1.9597287301686,479,-0.23621993389268,1068.46644507736,71.1482254697286,711.482254697286,585.151983298539,404.964926931107,22.3202619386728,15.8041462276432,9.29815584975688,2.54764734921918,926.12,809.51,450,312,-0.614355311610267,5059,2547.11201629328,133,491,-0.198689782549431,1070.12432125288,1,1,71,-0.724175592065821,-0.68961562616875,0,-0.68961562616875,0.724175592065821,0,0,0,1,14.5719061191565,10.8014424279421,1.64926765556141,1087.37131236245,18376.5751789253,70,74,5,1,74,5,full,1,0.5,788
48,534.741626794258,320.473684210526,318,1.6033522716745,3888,1510.44019138756,205,2.59889612874104,0.520067068221624,0.331084978587125,1.04013413644325,0.662169957174251,2.90288630650376,14.9548059907918,8.80462553713566,0.293636207273937,3.39798433821679,209,1.29425853872553,765.965226610769,23.6028708133971,236.028708133971,695.164114832536,416.615789473684,19.4412477880293,11.4460131982764,0.381727069456118,4.41737963968183,537.42,353.21,535,320,2.23515769645456,3888,1320.95114006515,76,307,1.25400358204778,742.541823973575,1,2,24,0.250267208400729,-0.968176804307615,0,-0.968176804307615,-0.250267208400729,0,0,0,1,14.5223433854814,6.60680917504787,1.37339491643441,551.966232282213,9328.22932556939,24,26,3,1,26,3,full,1,0.5,788
49,80.5214797136038,332.288782816229,918.5,-0.93265781060057,6520,3455.58949880668,718,1.31459935870319,0.739292065699322,0.718471807594677,1.47858413139864,0.941295893157322,3.00800070674526,19.9195181129261,15.9527479332442,10.5568735527941,2.44870994584272,838,-0.102622573653768,1276.1689180015,47.0787589498807,470.787589498807,104.677923627685,431.975417661098,25.895373546804,20.7385723132174,13.7239356186323,3.18332292959554,1552.265,1416.22,81,332,-0.800867188106476,6520,3330.44586728754,92,859,-0.24382528388969,1402.67418018199,3,3,47,-0.549992086967024,-0.835169865520577,0,-0.835169865520577,0.549992086967024,0,0,0,1,19.2806336242447,14.3127535331189,2.18357016522863,2524.06337993138,42656.6711208404,46,50,5,1,50,5,full,3,0.5,788
50,563.897959183673,334.240524781341,1015.5,-1.33752339321603,7534,3232.66909620991,137,2.52762613199169,0.576863636363637,0.667714176125371,1.15372727272727,0.734485593737907,3.5469042473875,20.8707065634023,14.8147632894843,5.11712151523006,4.32952099838638,686,0.143750592650718,2172.62935925081,18.1836734693878,181.836734693878,733.067346938776,434.512682215743,27.131918532423,19.2591922763296,6.65225796979908,5.62837729790229,1716.195,1159.34,563.584642233857,330.017452006981,-1.22205454562239,7534,2500.93891797557,79,573,0.586125605959285,2334.41185629142,4,3,18,-0.915327435167152,-0.402710425033078,0,-0.402710425033078,0.915327435167152,0,0,0,1,17.577642989874,15.7111703091416,2.16377286443601,2503.04959812089,42301.538208243,17,21,5,1,21,5,full,4,0.5,788
51,190.781965787185,355.512032473181,3729.5,-0.0857566406535111,9768,4784.52276022035,205,1.39423826495747,0.749374990092159,0.700013849274526,1.49874998018432,0.954133871220858,3.06678592993357,40.7501166444587,32.8860505213263,24.350869875219,4.37409368143693,3449,-0.227253501203448,1653.09323609836,40.9301246738185,409.301246738185,248.01655552334,462.165642215135,52.9751516377963,42.7518656777242,31.6561308377847,5.68632178586801,6302.855,5828.81,191,356,-0.0889952028277645,9768,4679.88733199886,146,3497,-0.342535390859087,1742.27974286716,24,24,41,-0.563701208879377,-0.825978781269791,0,-0.825978781269791,0.563701208879377,0,0,0,1,39.3427531877909,28.2582261836436,4.39406365914324,20462.7783065856,345820.953381297,38,46,9,0.888888888888889,45,8,half,24,0.5,788
52,547.728395061728,333.765432098765,90.5,-1.15438371670663,10036,5697.25925925926,920,1.26614708242526,0.657467532467535,0.657732162777736,1.31493506493507,0.837113661717116,2.86509940545602,6.17773518943307,4.65279493184535,2.90770264150322,0.890687090480746,81,-0.120543710389185,2477.75202440528,18.2098765432099,182.098765432099,712.046913580247,433.895061728395,8.03105574626299,6.04863341139896,3.78001343395418,1.15789321762497,152.945,136.89,548,334,-1.17799150695797,10036,5608.05494505495,1496,91,0.0179421742918084,2381.93101571271,0,0,18,-0.721987037093056,-0.691906582039505,0,-0.691906582039505,0.721987037093056,0,0,0,1,6.14350260143129,4.44599840003617,0.688317565095385,78.7522209129965,1330.91253342964,18,20,3,1,20,3,full,0,0.5,788
53,575.809984399376,364.722308892356,3948.5,0.480829296509601,15344,5224.92355694228,211,2.38897137859273,0.569101895938477,0.491954571555862,1.13820379187695,0.724603038892625,3.36505070908481,45.6872705498705,33.2072763189666,14.1065005215232,6.6632884295246,3205,0.93127242826054,2855.27737852637,17.4989079563183,174.989079563183,748.552979719189,474.139001560062,59.3934517148317,43.1694592146565,18.3384506779802,8.66227495838197,6672.965,5416.45,576,365,0.428933094233138,15344,4904.63761074593,92,3499,0.825223708174016,2969.21658512088,33,39,18,-0.961720168066239,0.274033425579154,0,0.274033425579154,0.961720168066239,0,0,0,1,39.9229419999745,27.9368754780305,4.41088813607032,20607.0119519082,348258.501987249,15,23,9,0.666666666666667,20,6,half,39,0.5,788
54,769.503344481605,351.598662207358,648.5,0.899623882243437,6586,3894.78093645485,161,1.24227960799919,0.699415204678362,0.676797553557001,1.39883040935672,0.890523096785529,2.8742595328936,16.5022762401817,13.4949745347669,10.3694320532644,1.57980560095408,598,-0.671132507365891,1172.81937381213,53.8929765886288,538.929765886288,1000.35434782609,457.078260869565,21.4529591122362,17.543466895197,13.4802616692437,2.05374728124031,1095.965,1010.62,770,352,0.656095615158367,6586,3848.75697865353,173,609,-0.646443582159965,1205.30422974377,0,0,54,-0.880380765768611,-0.474267548188439,0,-0.474267548188439,0.880380765768611,0,0,0,1,15.6232617250028,12.4621887938002,1.8255542837222,1488.84468611357,25161.4751953193,53,57,5,1,57,5,full,0,0.5,788
55,860.390688259109,352.763157894737,525.5,-0.939189842316604,3584,2088.54048582996,255,1.17315160751245,0.711184939091915,0.741654816896979,1.42236987818383,0.905508788071894,2.92193776059353,14.5941323692803,12.0789496193837,9.66324531416266,1.14415729149743,494,-0.252239184251984,787.894197922697,77.0080971659919,770.080971659919,1118.50789473684,458.592105263158,18.9723720800644,15.7026345051988,12.5622189084115,1.48740447894666,888.095,834.86,860,353,-1.0056901843416,3584,2079.32734530938,414,501,-0.204850123443678,784.70252747824,1,1,77,-0.747655883666774,-0.66408634951974,0,-0.66408634951974,0.747655883666774,0,0,0,1,13.5660973103433,11.7663042553097,1.64660610176744,1100.9645414332,18606.3007502211,76,80,5,1,80,5,full,1,0.5,788
56,1093.47448979592,349.673469387755,206.5,-0.785566299563584,4068,2743.13775510204,536,1.12745478506773,0.793522267206476,0.738328256710328,1.58704453441295,1.01034393023519,2.77735429525734,9.19156886889311,7.53310176950913,5.61708153210113,1.0284009613076,196,-0.437569895186815,855.914108081761,50.0969387755102,500.969387755102,1421.51683673469,454.575510204082,11.949039529561,9.79303230036186,7.30220599173147,1.33692124969988,348.985,331.24,1093,350,-0.679443853750702,4068,2757.55778894472,525,199,-0.435640615802608,831.149730294622,0,0,50,-0.59119044979469,-0.806531990730407,0,-0.806531990730407,0.59119044979469,0,0,0,1,9.31211004790314,6.7535632411044,1.04426876378549,275.094538005959,4649.0976923007,50,52,3,1,52,3,full,0,0.5,788
57,1145.12831241283,364.094839609484,907.5,-0.756147103350641,9897,3907.34867503487,103,2.18652868197968,0.706471070742636,0.725738525206194,1.41294214148527,0.899506904480917,3.63377211246608,20.0163261766356,14.7323308662397,7.61422291061566,3.03297737024084,717,0.226753251152002,2370.38465717036,14.2928870292887,142.928870292887,1488.66680613668,473.323291492329,26.0212240296263,19.1520301261116,9.89848978380036,3.94287058131309,1533.675,1211.73,1145,364,-0.784083595968319,9897,3755.85915492958,124,781,0.284434668079899,2387.32099087462,1,1,14,-0.816874302778216,0.576815718805064,0,0.576815718805064,0.816874302778216,0,0,0,1,17.3671719674174,14.1442264095589,2.04824089450346,2107.55028948108,35617.5998922303,13,17,5,1,17,5,full,1,0.5,788
58,1211.54285714286,347.72380952381,109,-0.54034558389611,5513,3768.12380952381,1143,1.04448169741373,0.795454545454545,0.928403834702723,1.59090909090909,1.01280418331206,2.85566097335306,6.06612327293965,5.33023739259558,4.38581253161829,0.450911937415871,105,-0.572259253594481,1118.79158448918,41,410,1575.00571428571,452.040952380952,7.88596025482154,6.92930861037425,5.70155629110377,0.586185518640632,184.21,177.45,1212,348,-0.624252694397426,5513,3581.72972972973,632,111,-0.63572444148339,1307.44471077919,0,0,41,-0.999842444248343,-0.0177506810995972,0,-0.0177506810995972,0.999842444248343,0,0,0,1,6.24619151030658,5.36977883371763,0.755038072361574,106.078935984363,1792.73401813574,41,43,3,1,43,3,full,0,0.5,788
59,449.569051580699,374.417637271215,2710,0.0215668550384018,6816,3024.25124792013,181,1.42147184431164,0.719976040730758,0.771193717697992,1.43995208146152,0.916701966320255,3.0891218385542,33.9267585146394,27.1867564008777,15.1979381582844,4.12223985912624,2404,0.286430774214532,1117.15969965181,70.6247920133112,706.247920133112,584.439767054909,486.742928452579,44.1047860690312,35.342783321141,19.7573196057698,5.35891181686412,4579.9,4062.76,450.068580542265,374.008373205742,0.167534028790002,6816,2953.77671451356,108,2508,0.0587276537153792,1180.46313934771,13,10,71,0.293460502498662,-0.955971199081454,0,-0.955971199081454,-0.293460502498662,0,0,0,1,31.8282069699095,25.1934392955521,3.70640700725501,12449.1973192546,210391.434695403,68,76,9,0.888888888888889,75,8,half,10,0.5,788
60,697.802631578947,355.592105263158,402.5,-0.312086030952876,1925,1264.79736842105,240,1.16709971966973,0.72313761893711,0.825684583016604,1.44627523787422,0.920727412716355,3.08391148731344,12.174494298653,10.5534690554179,8.95646757532985,0.687558530653015,380,-0.598872269809412,349.491660234592,60.0184210526316,600.184210526316,907.143421052632,462.269736842105,15.8268425882489,13.7195097720433,11.6434078479288,0.89382608984892,680.225,642.2,698,356,-0.623662952269498,1925,1259.23255813953,364,387,-0.4785091587118,345.808113664329,3,1,60,0.368938750120203,-0.929453709799333,0,-0.929453709799333,-0.368938750120203,0,0,0,1,11.5189331453684,10.5834133920115,1.43665252492969,733.632170997243,12398.3836898534,60,62,3,1,62,3,full,3,0.5,788
61,988.276729559748,359.427672955975,205,-1.17523122707756,1620,767.446540880503,109,1.92490284470146,0.537510419560989,0.496455636782485,1.07502083912198,0.68437952189224,3.06278120236561,9.81311336312544,6.9503053765534,3.02561344766543,1.75902572478842,159,0.251406858048262,430.761331430388,84.7106918238994,847.106918238994,1284.75974842767,467.255974842767,12.7570473720631,9.03539698951942,3.93329748196506,2.28673344222495,346.45,268.71,988,359,-1.10635157163374,1620,716.631284916201,88,179,0.35089524439191,442.827430212199,0,0,85,0.300952050657771,-0.953639273103243,0,-0.953639273103243,-0.300952050657771,0,0,0,1,9.22284933868809,6.23556320832157,1.00479681555563,242.051433742764,4090.66923025271,85,87,3,1,87,3,full,0,0.5,788
62,1015.15035460993,375.194326241135,1889.5,-0.546425432000637,6125,2535.43475177305,94,2.35477113372761,0.546218487394959,0.539039755152752,1.09243697478992,0.695466978216687,3.4379652868751,29.8195277829174,21.3308078319061,11.3594705215302,3.68607170978333,1410,-0.368569651912158,1119.77766426474,83.4964539007092,834.964539007092,1319.69546099291,487.752624113475,38.7653861177926,27.7300501814779,14.7673116779893,4.79189322271833,3193.255,2382.9,1015,375,-0.62223917174378,6125,2447.04370515329,46,1533,-0.321165295285729,1147.57629941156,0,0,84,-0.979893019340424,-0.199523609249399,0,-0.199523609249399,0.979893019340424,0,0,0,1,23.4353295666154,20.8749541190653,2.88016843956925,5902.05281326604,99744.692544196,82,88,7,0.857142857142857,87,6,half,0,0.5,788
63,1203.52314814815,363.865740740741,226.5,-0.150981435868007,5125,3578.96759259259,435,1.10792149013134,0.710526315789474,0.76182753923212,1.42105263157895,0.904670202838142,2.82433121316559,9.29504801546383,7.8879208467061,6.75356821000758,0.691422509680822,216,-0.876366388661666,1133.32078172674,35.0833333333333,350.833333333333,1564.58009259259,473.025462962963,12.083562420103,10.2542971007179,8.77963867300985,0.898849262585069,382.785,365.04,1204,364,-0.336304136589301,5125,3571.68837209302,590,215,-0.841165351083882,1142.33777784679,0,0,35,-0.393693418772271,-0.919241802800222,0,-0.919241802800222,0.393693418772271,0,0,0,1,8.94449276559178,7.79455816311731,1.08803831036609,317.745944274854,5369.90645824504,35,37,3,1,37,3,full,0,0.5,788
64,416.722222222222,370.003472222222,324.5,-0.330519432224774,10062,4867.44791666667,328,1.39055212444135,0.688995215311005,0.75763014232175,1.37799043062201,0.877255954267289,3.1443864866288,11.0789546534084,9.12003160443287,4.9839753616794,1.44897258092003,288,-0.180023042409377,2044.60242015687,33.9618055555556,339.618055555556,541.738888888889,481.004513888889,14.4026410494309,11.8560410857627,6.47916797018321,1.88366435519604,548.405,486.72,417,370,-0.426142184447281,10062,4874.09836065574,457,305,0.0720035432087869,1903.51071693959,2,1,34,0.169623327561129,-0.985508968374763,0,-0.985508968374763,-0.169623327561129,0,0,0,1,10.7276692028508,9.04372593730587,1.28514068411018,522.266353618758,8826.301376157,34,36,3,1,36,3,full,2,0.5,788
65,945.271714922049,375.380846325167,522.5,-1.04367108855762,10943,5961.06236080178,264,1.76710553186977,0.67979158835568,0.68843907481985,1.35958317671136,0.86553753247278,3.33212417446888,15.9065658865939,11.4950487950194,7.91764914446721,1.9433543609408,449,-0.458586244177791,2815.44323230228,11.347438752784,113.47438752784,1228.85322939866,487.995100222717,20.6785356525721,14.9435634335252,10.2929438878074,2.52636066922304,883.025,758.81,945,375,-1.13411105306521,10943,5784.08459869848,281,461,-0.394110942966001,2888.2756717237,0,0,11,-0.854586821650895,-0.51930854437475,0,-0.51930854437475,0.854586821650895,0,0,0,1,13.3385218160371,11.0280616442267,1.58382792491715,975.895900524335,16492.6407188613,10,14,5,1,14,5,full,0,0.5,788
66,143.845208845209,386.916461916462,907.5,-0.132482006150639,2448,1458.71007371007,255,1.32270808775552,0.760037348272642,0.90390457824387,1.52007469654528,0.967709607296379,3.14259818548443,18.5107345724264,15.6409802853812,9.50998145324222,1.94818298240625,814,-0.110037775241906,397.638220574609,85.1560196560197,851.560196560197,186.998771498772,502.9914004914,24.0639549441543,20.3332743709955,12.3629758892149,2.53263787712813,1533.675,1375.66,144,387,0.0690247620943181,2448,1388.71074380165,107,847,-0.359410585887608,452.547775950787,4,3,85,0.028467916991205,-0.999594706719769,0,-0.999594706719769,-0.028467916991205,0,0,0,1,17.0582464993927,15.7884693082407,2.13503652749617,2408.62024280128,40705.6821033416,84,88,5,1,88,5,full,4,0.5,788
67,1116.22613065327,384.13567839196,218,-1.28013081162526,1808,905.889447236181,211,1.32906007521663,0.78519570707071,0.687322779411619,1.57039141414142,0.999742224598715,2.74215905345721,10.7861149115641,7.6431367333348,4.64158986965861,1.51291050568452,199,0.291915734695577,449.491584666561,60.0904522613065,600.904522613065,1451.09396984925,499.376381909548,14.0219493850333,9.93607775333524,6.0340668305562,1.96678365738987,368.42,336.31,1116,384,-1.23538085905044,1808,879.767772511848,211,211,0.328782761466813,454.340650576159,0,0,60,0.702660387106543,-0.711525389843035,0,-0.711525389843035,-0.702660387106543,0,0,0,1,10.0564241039317,6.52611365580503,1.07786495438289,296.313319759017,5007.69510392738,60,62,3,1,62,3,full,0,0.5,788
68,842.032,392.413333333333,399,-0.462898817765746,5844,3395.904,488,1.16828877554245,0.721153846153846,0.706308919046873,1.44230769230769,0.918201594760935,2.78070982363805,13.0171588525857,10.518780223255,8.88139968779393,1.0652368312173,375,-0.371852681323333,1134.11725966665,49.216,492.16,1094.6416,510.137333333333,16.9223065083614,13.6744142902315,11.5458195941321,1.38480788058249,674.31,633.75,842,392,-0.473976957612351,5844,3371.66312997347,528,377,-0.381754351089353,1152.87186069147,0,0,49,-0.0123762857581487,-0.999923410842467,0,-0.999923410842467,0.0123762857581487,0,0,0,1,12.1850899425853,9.87866941006004,1.43414435792195,723.117162477149,12220.6800458638,49,51,3,1,51,3,full,0,0.5,788
69,899.164201183432,395.426035502959,725.5,-0.382890566564583,7192,4237.13609467456,206,1.20840681115516,0.741228070175436,0.747144038403615,1.48245614035087,0.943760890615096,2.96204690445713,17.6701475044393,14.2988075273175,11.8919309144739,1.64235073557531,676,-0.737120895091257,1800.86308504573,30.0739644970414,300.739644970414,1168.91346153846,514.053846153846,22.9711917557711,18.5884497855127,15.4595101888161,2.1350559562479,1226.095,1142.44,899,395,-0.501003944698883,7192,4177.57810218978,119,685,-0.717675948217966,1859.24737062939,1,1,30,0.524392973448865,-0.851476370428127,0,-0.851476370428127,-0.524392973448865,0,0,0,1,16.5763133780353,13.1678381551224,1.93336984965525,1767.68948881384,29873.9523609538,29,33,5,1,33,5,full,1,0.5,788
